method,dataset,delta,avg_ms,avg_candidates
LeBQ,kosarak,0.5,52.8845,228826
LeBQ+,kosarak,0.5,25.1301,99145.5
LeBQ,kosarak,0.6,16.0586,58882.6
LeBQ+,kosarak,0.6,9.4552,34727.9
LeBQ,kosarak,0.7,4.07721,14192.2
LeBQ+,kosarak,0.7,3.0323,12304
LeBQ,kosarak,0.8,1.42582,8030.05
LeBQ+,kosarak,0.8,1.14013,7215.78
LeBQ,kosarak,0.9,0.813374,6898.76
LeBQ+,kosarak,0.9,0.737384,6896.56
LES3,kosarak,0.9,4.08789,101094
LES3,kosarak,0.8,5.30157,113792
LES3,kosarak,0.7,6.80514,137313
LES3,kosarak,0.6,9.31939,194279
LES3,kosarak,0.5,13.3493,319237
DualTrans,kosarak,0.9,6.01983,67216
DualTrans,kosarak,0.8,9.88428,107012
DualTrans,kosarak,0.7,16.3796,194741
DualTrans,kosarak,0.6,22.1994,273018
DualTrans,kosarak,0.5,33.5938,438180
