method,dataset,delta,avg_ms,avg_candidates
LeBQ,lastfm1k,0.5,16.6407,117533
LeBQ+,lastfm1k,0.5,10.5096,85711.9
LeBQ,lastfm1k,0.6,5.61554,42529.1
LeBQ+,lastfm1k,0.6,4.04274,39089
LeBQ,lastfm1k,0.7,2.7653,35959.4
LeBQ+,lastfm1k,0.7,2.50938,35684.6
LeBQ,lastfm1k,0.8,2.04089,35291
LeBQ+,lastfm1k,0.8,1.97541,35234.3
LeBQ,lastfm1k,0.9,1.67646,35203.7
LeBQ+,lastfm1k,0.9,1.78635,35203.5
LES3,lastfm1k,0.9,4.88183,127871
LES3,lastfm1k,0.8,5.4287,134003
LES3,lastfm1k,0.7,5.85955,140763
LES3,lastfm1k,0.6,6.53734,157724
LES3,lastfm1k,0.5,7.36341,192600
DualTrans,lastfm1k,0.9,7.3043,113738
DualTrans,lastfm1k,0.8,9.35921,135753
DualTrans,lastfm1k,0.7,12.5271,180693
DualTrans,lastfm1k,0.6,15.6672,231792
DualTrans,lastfm1k,0.5,22.8878,367520
