method,dataset,delta,avg_ms,avg_candidates
LeBQ,retail,0.5,12.1408,25498
LeBQ+,retail,0.5,7.37645,9517.45
LeBQ,retail,0.6,5.45592,7628.75
LeBQ+,retail,0.6,3.10331,2672.4
LeBQ,retail,0.7,1.77805,1167.91
LeBQ+,retail,0.7,1.41584,568.901
LeBQ,retail,0.8,0.692897,163.326
LeBQ+,retail,0.8,0.553013,99.161
LeBQ,retail,0.9,0.180589,55.153
LeBQ+,retail,0.9,0.119143,54.096
LES3,retail,0.9,2.40306,2778
LES3,retail,0.8,2.44416,3167
LES3,retail,0.7,2.5074,4514
LES3,retail,0.6,2.71787,8964
LES3,retail,0.5,3.19817,20873
DualTrans,retail,0.9,3.57009,33399
DualTrans,retail,0.8,5.43291,47793
DualTrans,retail,0.7,7.23503,63428
DualTrans,retail,0.6,8.11586,71810
DualTrans,retail,0.5,9.04628,80724
