method,filter,dataset,delta,avg_ms,avg_candidates
lebq,none,kosarak,0.5,105.785,486368
lebq,none,kosarak,0.6,70.5661,305326
lebq,none,kosarak,0.7,34.3047,140112
lebq,none,kosarak,0.8,17.3408,60987.7
lebq,none,kosarak,0.9,3.29509,10221.3
lebq,sbdf,kosarak,0.5,104.228,484675
lebq,sbdf,kosarak,0.6,70.085,295016
lebq,sbdf,kosarak,0.7,33.1407,113024
lebq,sbdf,kosarak,0.8,13.1182,38579.2
lebq,sbdf,kosarak,0.9,1.55254,7393.65
lebq,cbdf,kosarak,0.5,59.7406,228826
lebq,cbdf,kosarak,0.6,20.4257,58882.6
lebq,cbdf,kosarak,0.7,5.67868,14192.2
lebq,cbdf,kosarak,0.8,2.06661,8030.05
lebq,cbdf,kosarak,0.9,1.0674,6898.76
lebq+,none,kosarak,0.5,107.929,427981
lebq+,none,kosarak,0.6,62.4877,274662
lebq+,none,kosarak,0.7,34.9258,127058
lebq+,none,kosarak,0.8,10.7817,30873.3
lebq+,none,kosarak,0.9,2.62737,9095.18
lebq+,sbdf,kosarak,0.5,98.0776,412950
lebq+,sbdf,kosarak,0.6,60.9083,247332
lebq+,sbdf,kosarak,0.7,30.0042,97735.9
lebq+,sbdf,kosarak,0.8,7.5182,19014
lebq+,sbdf,kosarak,0.9,1.3774,7214.07
lebq+,cbdf,kosarak,0.5,29.2214,99145.5
lebq+,cbdf,kosarak,0.6,11.0832,34727.9
lebq+,cbdf,kosarak,0.7,3.91348,12304
lebq+,cbdf,kosarak,0.8,1.64433,7215.78
lebq+,cbdf,kosarak,0.9,0.915211,6896.56
