method,filter,dataset,delta,avg_ms,avg_candidates
lebq,none,lastfm1k,0.5,51.3309,550087
lebq,none,lastfm1k,0.6,22.0206,118594
lebq,none,lastfm1k,0.7,8.86643,58650
lebq,none,lastfm1k,0.8,5.03319,44251.9
lebq,none,lastfm1k,0.9,2.31907,36074.2
lebq,sbdf,lastfm1k,0.5,50.3893,541056
lebq,sbdf,lastfm1k,0.6,19.6655,110176
lebq,sbdf,lastfm1k,0.7,7.83962,52320.3
lebq,sbdf,lastfm1k,0.8,3.78782,39244
lebq,sbdf,lastfm1k,0.9,1.86712,35303.4
lebq,cbdf,lastfm1k,0.5,17.3314,117533
lebq,cbdf,lastfm1k,0.6,5.17246,42529.1
lebq,cbdf,lastfm1k,0.7,2.59733,35959.4
lebq,cbdf,lastfm1k,0.8,1.95064,35291
lebq,cbdf,lastfm1k,0.9,1.69312,35203.7
lebq+,none,lastfm1k,0.5,36.3932,272678
lebq+,none,lastfm1k,0.6,18.024,107248
lebq+,none,lastfm1k,0.7,7.98617,54861.3
lebq+,none,lastfm1k,0.8,3.87279,39704.3
lebq+,none,lastfm1k,0.9,2.11323,35678.2
lebq+,sbdf,lastfm1k,0.5,33.8638,249842
lebq+,sbdf,lastfm1k,0.6,19.0455,95334.1
lebq+,sbdf,lastfm1k,0.7,7.1602,48651.3
lebq+,sbdf,lastfm1k,0.8,3.38825,37136
lebq+,sbdf,lastfm1k,0.9,1.86646,35270.7
lebq+,cbdf,lastfm1k,0.5,11.0141,85711.9
lebq+,cbdf,lastfm1k,0.6,4.07997,39089
lebq+,cbdf,lastfm1k,0.7,2.46657,35684.6
lebq+,cbdf,lastfm1k,0.8,1.91576,35234.3
lebq+,cbdf,lastfm1k,0.9,1.73111,35203.5
