method,filter,dataset,delta,avg_ms,avg_candidates
lebq,none,retail,0.5,14.2685,41663.9
lebq,none,retail,0.6,11.8844,30074.5
lebq,none,retail,0.7,7.23494,19951.6
lebq,none,retail,0.8,4.56382,11945.7
lebq,none,retail,0.9,1.56109,2907.43
lebq,sbdf,retail,0.5,16.1287,41626.5
lebq,sbdf,retail,0.6,11.695,29716
lebq,sbdf,retail,0.7,7.9819,18084.4
lebq,sbdf,retail,0.8,3.94606,7173.76
lebq,sbdf,retail,0.9,0.4324,332.771
lebq,cbdf,retail,0.5,13.498,25498
lebq,cbdf,retail,0.6,5.85023,7628.75
lebq,cbdf,retail,0.7,1.90469,1167.91
lebq,cbdf,retail,0.8,0.711891,163.326
lebq,cbdf,retail,0.9,0.180116,55.153
lebq+,none,retail,0.5,15.2853,40651.5
lebq+,none,retail,0.6,10.4984,28825.3
lebq+,none,retail,0.7,6.9414,18391.6
lebq+,none,retail,0.8,3.80659,8627.48
lebq+,none,retail,0.9,0.888027,1570.15
lebq+,sbdf,retail,0.5,16.4658,40314.9
lebq+,sbdf,retail,0.6,10.8893,27756.8
lebq+,sbdf,retail,0.7,6.85548,15563.2
lebq+,sbdf,retail,0.8,2.57976,4297.19
lebq+,sbdf,retail,0.9,0.239237,208.449
lebq+,cbdf,retail,0.5,6.53848,9517.45
lebq+,cbdf,retail,0.6,3.03731,2672.4
lebq+,cbdf,retail,0.7,1.36911,568.901
lebq+,cbdf,retail,0.8,0.552989,99.161
lebq+,cbdf,retail,0.9,0.114244,54.096
